DATE,VALUE
1986-07-15,10.06250
1986-07-16,10.06250
1986-07-17,9.93750
1986-07-18,10.00000
1986-07-21,10.06250
1986-07-22,10.06250
1986-07-23,10.06250
1986-07-24,10.06250
1986-07-25,9.95310
1986-07-28,10.06250
1986-07-29,10.06250
1986-07-30,10.00000
1986-07-31,10.00000
1986-08-01,9.93750
1986-08-04,10.00000
1986-08-05,9.87500
1986-08-06,9.93750
1986-08-07,9.93750
1986-08-08,10.00000
1986-08-11,9.93750
1986-08-12,9.87500
1986-08-13,9.81250
1986-08-14,9.78130
1986-08-15,9.75000
1986-08-18,9.75000
1986-08-19,9.71880
1986-08-20,9.62500
1986-08-21,9.56250
1986-08-22,9.68750
1986-08-26,9.75000
1986-08-27,9.62500
1986-08-28,9.68750
1986-08-29,9.75000
1986-09-01,9.70310
1986-09-02,9.75000
1986-09-03,9.81250
1986-09-04,9.81250
1986-09-05,9.81250
1986-09-08,9.87500
1986-09-09,9.87500
1986-09-10,9.93750
1986-09-11,10.00000
1986-09-12,10.12500
1986-09-15,10.00000
1986-09-16,10.00000
1986-09-17,10.18750
1986-09-18,10.31250
1986-09-19,10.57810
1986-09-22,10.56250
1986-09-23,10.68750
1986-09-24,10.56250
1986-09-25,10.65630
1986-09-26,10.93750
1986-09-29,11.31250
1986-09-30,11.04690
1986-10-01,10.93750
1986-10-02,11.06250
1986-10-03,11.09380
1986-10-06,11.00000
1986-10-07,11.01560
1986-10-08,11.00000
1986-10-09,11.12500
1986-10-10,10.93750
1986-10-13,10.93750
1986-10-14,10.96880
1986-10-15,11.43750
1986-10-16,11.37500
1986-10-17,11.59380
1986-10-20,11.57810
1986-10-21,11.34380
1986-10-22,11.25000
1986-10-23,11.18750
1986-10-24,11.31250
1986-10-27,11.31250
1986-10-28,11.18750
1986-10-29,11.25000
1986-10-30,11.25000
1986-10-31,11.25000
1986-11-03,11.00000
1986-11-04,11.00000
1986-11-05,11.00000
1986-11-06,11.06250
1986-11-07,11.06250
1986-11-10,11.06250
1986-11-11,11.06250
1986-11-12,11.18750
1986-11-13,11.37500
1986-11-14,11.31250
1986-11-17,11.28130
1986-11-18,11.32810
1986-11-19,11.37500
1986-11-20,11.43750
1986-11-21,11.50000
1986-11-24,11.37500
1986-11-25,11.43750
1986-11-26,11.43750
1986-11-27,11.50000
1986-11-28,11.50000
1986-12-01,11.50000
1986-12-02,11.56250
1986-12-03,11.50000
1986-12-04,11.50000
1986-12-05,11.50000
1986-12-08,11.56250
1986-12-09,11.56250
1986-12-10,11.56250
1986-12-11,11.51560
1986-12-12,11.43750
1986-12-15,11.31250
1986-12-16,11.31250
1986-12-17,11.37500
1986-12-18,11.37500
1986-12-19,11.43750
1986-12-22,11.31250
1986-12-23,11.31250
1986-12-24,11.32810
1986-12-29,11.32810
1986-12-30,11.25000
1986-12-31,11.18750
1987-01-02,11.06250
1987-01-05,11.00000
1987-01-06,11.06250
1987-01-07,11.06250
1987-01-08,11.04688
1987-01-09,11.00000
1987-01-12,10.93750
1987-01-13,10.93750
1987-01-14,11.06250
1987-01-15,11.00000
1987-01-16,10.93750
1987-01-19,10.87500
1987-01-20,10.87500
1987-01-21,10.85938
1987-01-22,10.75000
1987-01-23,10.81250
1987-01-26,10.81250
1987-01-27,10.87500
1987-01-28,10.87500
1987-01-29,10.87500
1987-01-30,10.89063
1987-02-02,10.87500
1987-02-03,10.87500
1987-02-04,10.87500
1987-02-05,10.79688
1987-02-06,10.68750
1987-02-09,10.75000
1987-02-10,10.75000
1987-02-11,10.81250
1987-02-12,10.81250
1987-02-13,10.75000
1987-02-16,10.68750
1987-02-17,10.62500
1987-02-18,10.45313
1987-02-19,10.25000
1987-02-20,10.37500
1987-02-23,10.32813
1987-02-24,10.25000
1987-02-25,10.37500
1987-02-26,10.43750
1987-02-27,10.43750
1987-03-02,10.31250
1987-03-03,10.18750
1987-03-04,10.18750
1987-03-05,10.06250
1987-03-06,10.12500
1987-03-09,10.06250
1987-03-10,9.93750
1987-03-11,9.81250
1987-03-12,9.79688
1987-03-13,9.81250
1987-03-16,9.68750
1987-03-17,9.62500
1987-03-18,9.46875
1987-03-19,9.37500
1987-03-20,3.37500
1987-03-23,9.31250
1987-03-24,9.37500
1987-03-25,9.39063
1987-03-26,9.56250
1987-03-27,9.56250
1987-03-30,9.68750
1987-03-31,9.81250
1987-04-01,9.81250
1987-04-02,9.81250
1987-04-03,9.81250
1987-04-06,9.62500
1987-04-07,9.62500
1987-04-08,9.68750
1987-04-09,9.68750
1987-04-10,9.75000
1987-04-13,9.76563
1987-04-14,9.87500
1987-04-15,9.75000
1987-04-16,9.68750
1987-04-21,9.68750
1987-04-22,9.68750
1987-04-23,9.68750
1987-04-24,9.54688
1987-04-27,9.37500
1987-04-28,9.43750
1987-04-29,9.31250
1987-04-30,9.25000
1987-05-01,9.18750
1987-05-04,9.18750
1987-05-05,8.93750
1987-05-06,8.82813
1987-05-07,8.93750
1987-05-08,8.75000
1987-05-11,8.68750
1987-05-12,8.87500
1987-05-13,8.75000
1987-05-14,8.75000
1987-05-15,8.75000
1987-05-18,8.82813
1987-05-19,8.87500
1987-05-20,8.93750
1987-05-21,9.06250
1987-05-22,9.06250
1987-05-26,9.18750
1987-05-27,9.32813
1987-05-28,9.18750
1987-05-29,9.10938
1987-06-01,9.06250
1987-06-02,8.98438
1987-06-03,9.00000
1987-06-04,9.06250
1987-06-05,9.06250
1987-06-08,9.03125
1987-06-09,8.93750
1987-06-10,8.81250
1987-06-11,8.81250
1987-06-12,8.79688
1987-06-15,8.75000
1987-06-16,8.87500
1987-06-17,8.93750
1987-06-18,8.93750
1987-06-19,9.12500
1987-06-22,9.37500
1987-06-23,9.31250
1987-06-24,9.18750
1987-06-25,9.18750
1987-06-26,9.18750
1987-06-29,9.37500
1987-06-30,9.37500
1987-07-01,9.31250
1987-07-02,9.37500
1987-07-03,9.43750
1987-07-06,9.37500
1987-07-07,9.29688
1987-07-08,9.31250
1987-07-09,9.31250
1987-07-10,9.37500
1987-07-13,9.31250
1987-07-14,9.31250
1987-07-15,9.37500
1987-07-16,9.31250
1987-07-17,9.31250
1987-07-20,9.31250
1987-07-21,9.46875
1987-07-22,9.56250
1987-07-23,9.73438
1987-07-24,9.75000
1987-07-27,9.89063
1987-07-28,9.93750
1987-07-29,9.84375
1987-07-30,9.78125
1987-07-31,9.93750
1987-08-03,10.00000
1987-08-04,9.95313
1987-08-05,9.87500
1987-08-06,9.81250
1987-08-07,10.45313
1987-08-10,10.56250
1987-08-11,10.43750
1987-08-12,10.37500
1987-08-13,10.37500
1987-08-14,10.34375
1987-08-17,10.29688
1987-08-18,10.37500
1987-08-19,10.48438
1987-08-20,10.50000
1987-08-21,10.67188
1987-08-24,10.64063
1987-08-25,10.68750
1987-08-26,10.82813
1987-08-27,10.85938
1987-08-28,10.87500
1987-09-01,10.87500
1987-09-02,10.38750
1987-09-03,10.67188
1987-09-04,10.59375
1987-09-07,10.62500
1987-09-08,10.56250
1987-09-09,10.62500
1987-09-10,10.62500
1987-09-11,10.62500
1987-09-14,10.53125
1987-09-15,10.50000
1987-09-16,10.50000
1987-09-17,10.50000
1987-09-18,10.43750
1987-09-21,10.31250
1987-09-22,10.37500
1987-09-23,10.31250
1987-09-24,10.37500
1987-09-25,10.50000
1987-09-28,10.50000
1987-09-29,10.50000
1987-09-30,10.56250
1987-10-01,10.56250
1987-10-02,10.56250
1987-10-05,10.50000
1987-10-06,10.43750
1987-10-07,10.56250
1987-10-08,10.56250
1987-10-09,10.62500
1987-10-12,10.62500
1987-10-13,10.50000
1987-10-14,10.50000
1987-10-15,10.62500
1987-10-19,10.73438
1987-10-20,10.62500
1987-10-21,10.45313
1987-10-22,10.37500
1987-10-23,10.06250
1987-10-26,9.25000
1987-10-27,9.56250
1987-10-28,9.25000
1987-10-29,9.12500
1987-10-30,9.31250
1987-11-02,9.37500
1987-11-03,9.31250
1987-11-04,9.25000
1987-11-05,8.93750
1987-11-06,8.92188
1987-11-09,8.70313
1987-11-10,8.75000
1987-11-11,8.90625
1987-11-12,9.06250
1987-11-13,9.12500
1987-11-16,9.12500
1987-11-17,9.12500
1987-11-18,9.06250
1987-11-19,9.06250
1987-11-20,9.06250
1987-11-23,9.06250
1987-11-24,9.12500
1987-11-25,9.12500
1987-11-26,9.12500
1987-11-27,9.12500
1987-11-30,9.06250
1987-12-01,8.00000
1987-12-02,8.00000
1987-12-03,8.00000
1987-12-04,7.93750
1987-12-07,8.00000
1987-12-08,8.12500
1987-12-09,8.25000
1987-12-10,8.18750
1987-12-11,8.35938
1987-12-14,8.43750
1987-12-15,8.43750
1987-12-16,8.18750
1987-12-17,8.12500
1987-12-18,8.12500
1987-12-21,8.00000
1987-12-22,8.00000
1987-12-23,8.06250
1987-12-24,8.00000
1987-12-28,8.00000
1987-12-29,8.00000
1987-12-30,7.68750
1987-12-31,7.68750
1988-01-04,9.37500
1988-01-05,9.43750
1988-01-06,9.43750
1988-01-07,9.43750
1988-01-08,9.56250
1988-01-11,9.56250
1988-01-12,9.62500
1988-01-13,9.62500
1988-01-14,9.62500
1988-01-15,9.56250
1988-01-18,9.56250
1988-01-19,9.45313
1988-01-20,9.39063
1988-01-21,9.31250
1988-01-22,9.25000
1988-01-25,9.12500
1988-01-26,9.18750
1988-01-27,9.31250
1988-01-28,9.18750
1988-01-29,9.18750
1988-02-01,9.18750
1988-02-02,9.50000
1988-02-03,9.35938
1988-02-04,9.37500
1988-02-05,9.50000
1988-02-08,9.75000
1988-02-09,9.75000
1988-02-10,9.68750
1988-02-11,9.62500
1988-02-12,9.75000
1988-02-15,9.75000
1988-02-16,9.75000
1988-02-17,9.62500
1988-02-18,9.70313
1988-02-19,9.68750
1988-02-22,9.62500
1988-02-23,9.62500
1988-02-24,9.62500
1988-02-25,9.68750
1988-02-26,9.68570
1988-02-29,6.68750
1988-03-01,9.68750
1988-03-02,9.68750
1988-03-03,9.59375
1988-03-04,9.56250
1988-03-07,9.37500
1988-03-08,9.31250
1988-03-09,9.37500
1988-03-10,9.31250
1988-03-11,9.42188
1988-03-14,9.25000
1988-03-15,9.18750
1988-03-16,9.25000
1988-03-17,9.12500
1988-03-18,9.00000
1988-03-21,9.06250
1988-03-22,9.12500
1988-03-23,9.06250
1988-03-24,9.06250
1988-03-25,9.12500
1988-03-28,9.18750
1988-03-29,9.18750
1988-03-30,9.12500
1988-03-31,9.06250
1988-04-05,9.00000
1988-04-06,8.93750
1988-04-07,8.93750
1988-04-08,9.00000
1988-04-11,8.68750
1988-04-12,8.81250
1988-04-13,8.81250
1988-04-14,8.81250
1988-04-15,8.75000
1988-04-18,8.62500
1988-04-19,8.50000
1988-04-20,8.62500
1988-04-21,8.68750
1988-04-22,8.75000
1988-04-25,8.87500
1988-04-26,8.93750
1988-04-27,8.87500
1988-04-28,9.06250
1988-04-29,9.12500
1988-05-03,9.12500
1988-05-04,9.12500
1988-05-05,9.18750
1988-05-06,9.12500
1988-05-09,9.06250
1988-05-10,9.00000
1988-05-11,9.18750
1988-05-12,9.18750
1988-05-13,9.06250
1988-05-16,8.81250
1988-05-17,8.87500
1988-05-18,8.68750
1988-05-19,8.65625
1988-05-20,8.75000
1988-05-23,8.68750
1988-05-24,8.62500
1988-05-25,8.62500
1988-05-26,8.68750
1988-05-27,8.68750
1988-05-31,8.62500
1988-06-01,8.82813
1988-06-02,9.12500
1988-06-03,9.51563
1988-06-06,9.37500
1988-06-07,9.43750
1988-06-08,9.18750
1988-06-09,9.21875
1988-06-10,9.18750
1988-06-13,9.12500
1988-06-14,9.15625
1988-06-15,9.25000
1988-06-16,9.18750
1988-06-17,9.62500
1988-06-20,9.78125
1988-06-21,9.81250
1988-06-22,9.62500
1988-06-23,9.62500
1988-06-24,9.84375
1988-06-27,10.06250
1988-06-28,10.25000
1988-06-29,10.18750
1988-06-30,10.18750
1988-07-01,10.43750
1988-07-04,10.56250
1988-07-05,10.43750
1988-07-06,10.37500
1988-07-07,10.37500
1988-07-08,10.50000
1988-07-11,10.62500
1988-07-12,10.68750
1988-07-13,10.68750
1988-07-14,10.71875
1988-07-15,10.87500
1988-07-18,11.25000
1988-07-19,11.10938
1988-07-20,11.06250
1988-07-21,10.96875
1988-07-22,10.93750
1988-07-25,10.81250
1988-07-26,10.93750
1988-07-27,11.06250
1988-07-28,10.87500
1988-07-29,11.00000
1988-08-01,11.06250
1988-08-02,11.06250
1988-08-03,11.06250
1988-08-04,11.00000
1988-08-05,11.00000
1988-08-08,11.12500
1988-08-09,11.12500
1988-08-10,11.37500
1988-08-11,11.37500
1988-08-12,11.28125
1988-08-15,11.31250
1988-08-16,11.62500
1988-08-17,11.56250
1988-08-18,11.56250
1988-08-19,11.43750
1988-08-22,11.50000
1988-08-23,11.73438
1988-08-24,11.81250
1988-08-25,11.75000
1988-08-26,12.14063
1988-08-30,12.25000
1988-08-31,12.31250
1988-09-01,12.31250
1988-09-02,12.51563
1988-09-05,12.37500
1988-09-06,12.12500
1988-09-07,12.18750
1988-09-08,12.25000
1988-09-09,12.31250
1988-09-12,12.37500
1988-09-13,12.25000
1988-09-14,12.31250
1988-09-15,12.37500
1988-09-16,12.43750
1988-09-19,12.37500
1988-09-20,12.43750
1988-09-21,12.31250
1988-09-22,12.25000
1988-09-23,12.29688
1988-09-26,12.21875
1988-09-27,12.18750
1988-09-28,11.89063
1988-09-29,11.79688
1988-09-30,11.81250
1988-10-03,11.81250
1988-10-04,11.87500
1988-10-05,11.93750
1988-10-06,11.93750
1988-10-07,11.93750
1988-10-10,11.87500
1988-10-11,11.68750
1988-10-12,11.68750
1988-10-13,11.81250
1988-10-14,11.81250
1988-10-17,11.81250
1988-10-18,11.81250
1988-10-19,11.81250
1988-10-20,11.68750
1988-10-21,11.81250
1988-10-24,12.00000
1988-10-25,11.96875
1988-10-26,12.06250
1988-10-27,12.03125
1988-10-28,11.92188
1988-10-31,11.93750
1988-11-01,12.00000
1988-11-02,12.06250
1988-11-03,12.12500
1988-11-04,12.06250
1988-11-07,12.12500
1988-11-08,12.12500
1988-11-09,12.12500
1988-11-10,12.06250
1988-11-11,12.06250
1988-11-14,12.06250
1988-11-15,12.12500
1988-11-16,12.20313
1988-11-17,12.31250
1988-11-18,12.25000
1988-11-21,12.25000
1988-11-22,12.23438
1988-11-23,12.25000
1988-11-24,12.25000
1988-11-25,12.31250
1988-11-28,13.06250
1988-11-29,13.06250
1988-11-30,13.06250
1988-12-01,13.12500
1988-12-02,13.18750
1988-12-05,13.23438
1988-12-06,13.18750
1988-12-07,13.12500
1988-12-08,13.18750
1988-12-09,13.25000
1988-12-12,13.18750
1988-12-13,13.14063
1988-12-14,13.18750
1988-12-15,13.18750
1988-12-16,13.06250
1988-12-19,12.93750
1988-12-20,12.75000
1988-12-21,12.81250
1988-12-22,12.81250
1988-12-23,12.81250
1988-12-28,12.81250
1988-12-29,12.87500
1988-12-30,13.00000
1989-01-03,13.07813
1989-01-04,13.06250
1989-01-05,13.12500
1989-01-06,13.12500
1989-01-09,13.06250
1989-01-10,12.93750
1989-01-11,12.98438
1989-01-12,12.87500
1989-01-13,13.06250
1989-01-16,12.90625
1989-01-17,12.81250
1989-01-18,12.81250
1989-01-19,12.75000
1989-01-20,12.75000
1989-01-23,12.68750
1989-01-24,12.62500
1989-01-25,12.56250
1989-01-26,12.62500
1989-01-27,12.68750
1989-01-30,12.56250
1989-01-31,12.62500
1989-02-01,12.62500
1989-02-02,12.62500
1989-02-03,12.56250
1989-02-06,12.50000
1989-02-07,12.62500
1989-02-08,12.62500
1989-02-09,12.62500
1989-02-10,12.68750
1989-02-13,12.75000
1989-02-14,12.79688
1989-02-15,12.81250
1989-02-16,12.81250
1989-02-17,12.81250
1989-02-20,12.81250
1989-02-21,12.87500
1989-02-22,13.00000
1989-02-23,13.06250
1989-02-24,13.12500
1989-02-27,13.31250
1989-02-28,13.35938
1989-03-01,13.18750
1989-03-02,13.37500
1989-03-03,13.06250
1989-03-06,13.00000
1989-03-07,12.87500
1989-03-08,12.93750
1989-03-09,12.93750
1989-03-10,12.90625
1989-03-13,13.00000
1989-03-14,13.06250
1989-03-15,12.93750
1989-03-16,12.93750
1989-03-17,13.03125
1989-03-20,13.18750
1989-03-21,13.06250
1989-03-22,12.93750
1989-03-23,12.90625
1989-03-28,12.93750
1989-03-29,13.00000
1989-03-30,12.93750
1989-03-31,13.00000
1989-04-03,13.06250
1989-04-04,13.00000
1989-04-05,13.01563
1989-04-06,13.12500
1989-04-07,13.12500
1989-04-10,13.37500
1989-04-11,13.31250
1989-04-12,13.37500
1989-04-13,13.37500
1989-04-14,13.50000
1989-04-17,13.18750
1989-04-18,13.06250
1989-04-19,13.06250
1989-04-20,13.00000
1989-04-21,13.56250
1989-04-24,13.37500
1989-04-25,13.37500
1989-04-26,13.25000
1989-04-27,13.00000
1989-04-28,12.96875
1989-05-02,13.04688
1989-05-03,13.00000
1989-05-04,12.93750
1989-05-05,12.93750
1989-05-08,12.87500
1989-05-09,12.93750
1989-05-10,13.06250
1989-05-11,13.00000
1989-05-12,13.06250
1989-05-15,12.87500
1989-05-16,12.89063
1989-05-17,13.00000
1989-05-18,13.00000
1989-05-19,12.93750
1989-05-22,13.18750
1989-05-23,13.37500
1989-05-24,13.75000
1989-05-25,13.85938
1989-05-26,13.75000
1989-05-30,13.87500
1989-06-01,14.18750
1989-06-02,14.00000
1989-06-05,14.10938
1989-06-06,14.18750
1989-06-07,14.09375
1989-06-08,14.06250
1989-06-09,14.06250
1989-06-12,14.28125
1989-06-13,14.62500
1989-06-14,14.62500
1989-06-15,14.68750
1989-06-16,14.43750
1989-06-19,14.37500
1989-06-20,14.12500
1989-06-21,14.31250
1989-06-22,14.31250
1989-06-23,14.37500
1989-06-26,14.37500
1989-06-27,14.37500
1989-06-28,14.00000
1989-06-29,14.06250
1989-06-30,14.25000
1989-07-03,14.06250
1989-07-04,14.00000
1989-07-05,13.96875
1989-07-06,14.00000
1989-07-07,14.00000
1989-07-10,14.00000
1989-07-11,13.87500
1989-07-12,13.87500
1989-07-13,13.81250
1989-07-14,13.68750
1989-07-17,13.68750
1989-07-18,13.62500
1989-07-19,13.68750
1989-07-20,13.68750
1989-07-21,13.56250
1989-07-24,13.62500
1989-07-25,13.68750
1989-07-26,13.68750
1989-07-27,13.50000
1989-07-28,13.48438
1989-07-31,13.50000
1989-08-01,13.43750
1989-08-02,13.50000
1989-08-03,13.50000
1989-08-04,13.56250
1989-08-07,13.68750
1989-08-08,13.50000
1989-08-09,13.50000
1989-08-10,13.50000
1989-08-11,13.56250
1989-08-14,13.56250
1989-08-15,13.56250
1989-08-16,13.56250
1989-08-17,13.56250
1989-08-18,13.50000
1989-08-21,13.50000
1989-08-22,13.50000
1989-08-23,13.54688
1989-08-24,13.62500
1989-08-25,13.62500
1989-08-28,13.75000
1989-08-29,13.75000
1989-08-30,13.81250
1989-08-31,13.81250
1989-09-01,13.81250
1989-09-04,13.82813
1989-09-05,13.89063
1989-09-06,13.93750
1989-09-07,13.93750
1989-09-08,13.87500
1989-09-11,13.87500
1989-09-12,13.81250
1989-09-13,13.81250
1989-09-14,13.81250
1989-09-15,13.81250
1989-09-18,13.87500
1989-09-19,13.87500
1989-09-20,13.87500
1989-09-21,13.81250
1989-09-22,13.81250
1989-09-25,13.81250
1989-09-26,13.93750
1989-09-27,14.37500
1989-09-28,14.37500
1989-09-29,14.62500
1989-10-02,14.43750
1989-10-03,14.50000
1989-10-04,14.56250
1989-10-05,14.62500
1989-10-06,14.75000
1989-10-09,14.87500
1989-10-10,14.93750
1989-10-11,14.93750
1989-10-12,14.87500
1989-10-13,15.00000
1989-10-16,14.81250
1989-10-17,14.81250
1989-10-18,14.81250
1989-10-19,14.75000
1989-10-20,14.81250
1989-10-23,14.81250
1989-10-24,14.78125
1989-10-25,14.78125
1989-10-26,14.75000
1989-10-27,15.18750
1989-10-30,15.00000
1989-10-31,14.87500
1989-11-01,14.87500
1989-11-02,14.87500
1989-11-03,14.90625
1989-11-06,14.87500
1989-11-07,14.70313
1989-11-08,14.68750
1989-11-09,14.56250
1989-11-10,14.62500
1989-11-13,14.56250
1989-11-14,14.56250
1989-11-15,14.50000
1989-11-16,14.62500
1989-11-17,14.62500
1989-11-20,14.87500
1989-11-21,14.87500
1989-11-22,14.81250
1989-11-23,14.75000
1989-11-24,14.68750
1989-11-27,14.81250
1989-11-28,14.81250
1989-11-29,14.93750
1989-11-30,14.87500
1989-12-01,14.93750
1989-12-04,14.93750
1989-12-05,14.93750
1989-12-06,14.93750
1989-12-07,14.93750
1989-12-08,14.93750
1989-12-11,14.87500
1989-12-12,14.76563
1989-12-13,14.87500
1989-12-14,14.87500
1989-12-15,14.87500
1989-12-18,14.87500
1989-12-19,14.81250
1989-12-20,14.81250
1989-12-21,14.75000
1989-12-22,14.75000
1989-12-25,14.75000
1989-12-26,14.81250
1989-12-27,14.85938
1990-01-02,14.75000
1990-01-03,14.81250
1990-01-04,14.81250
1990-01-05,14.75000
1990-01-08,14.81250
1990-01-09,14.87500
1990-01-10,14.93750
1990-01-11,15.00000
1990-01-12,15.00000
1990-01-15,15.12500
1990-01-16,15.12500
1990-01-17,15.31250
1990-01-18,15.46875
1990-01-19,15.31250
1990-01-22,15.25000
1990-01-23,15.25000
1990-01-24,15.31250
1990-01-25,15.18750
1990-01-26,15.18750
1990-01-29,15.06250
1990-01-30,15.00000
1990-01-31,15.00000
1990-02-01,15.00000
1990-02-02,15.06250
1990-02-05,15.09375
1990-02-06,15.12500
1990-02-07,15.12500
1990-02-08,15.18750
1990-02-09,15.14063
1990-02-12,15.25000
1990-02-13,15.18750
1990-02-14,15.12500
1990-02-15,15.18750
1990-02-16,15.18750
1990-02-19,15.31250
1990-02-20,15.25000
1990-02-21,15.25000
1990-02-22,15.25000
1990-02-23,15.25000
1990-02-26,15.18750
1990-02-27,15.25000
1990-02-28,15.25000
1990-03-01,15.32813
1990-03-02,15.43750
1990-03-05,15.62500
1990-03-06,15.56250
1990-03-07,15.54688
1990-03-08,15.50000
1990-03-09,15.57813
1990-03-12,15.75000
1990-03-13,15.68750
1990-03-14,15.62500
1990-03-15,15.62500
1990-03-16,15.56250
1990-03-19,15.62500
1990-03-20,15.60938
1990-03-21,15.81250
1990-03-22,15.81250
1990-03-23,15.73438
1990-03-26,15.62500
1990-03-27,15.53125
1990-03-28,15.56250
1990-03-29,15.51563
1990-03-30,15.51563
1990-04-02,15.56250
1990-04-03,15.56250
1990-04-04,15.54688
1990-04-05,15.45313
1990-04-06,15.50000
1990-04-09,15.50000
1990-04-10,15.56250
1990-04-11,15.62500
1990-04-12,15.62500
1990-04-17,15.68750
1990-04-18,15.62500
1990-04-19,15.68750
1990-04-20,15.67188
1990-04-23,15.67188
1990-04-24,15.68750
1990-04-25,15.68750
1990-04-26,15.75000
1990-04-27,15.75000
1990-04-30,15.81250
1990-05-01,15.81250
1990-05-02,15.79688
1990-05-03,15.75000
1990-05-04,15.64063
1990-05-08,15.60938
1990-05-09,15.51563
1990-05-10,15.56250
1990-05-11,15.50000
1990-05-14,15.43750
1990-05-15,15.37500
1990-05-16,15.42188
1990-05-17,15.12500
1990-05-18,15.10938
1990-05-21,14.93750
1990-05-22,14.87500
1990-05-23,15.00000
1990-05-24,15.12500
1990-05-25,15.06250
1990-05-29,15.12500
1990-05-30,15.06250
1990-05-31,15.18750
1990-06-01,15.12500
1990-06-04,15.12500
1990-06-05,15.09375
1990-06-06,15.12500
1990-06-07,15.06250
1990-06-08,15.03125
1990-06-11,14.95313
1990-06-12,14.89063
1990-06-13,14.81250
1990-06-14,14.87500
1990-06-15,14.81250
1990-06-18,14.93750
1990-06-19,14.96875
1990-06-20,14.98438
1990-06-21,14.87500
1990-06-22,14.93750
1990-06-25,14.87500
1990-06-26,14.81250
1990-06-27,14.81250
1990-06-28,14.87500
1990-06-29,14.87500
1990-07-02,14.87500
1990-07-03,14.75000
1990-07-04,14.75000
1990-07-05,14.75000
1990-07-06,14.81250
1990-07-09,14.81250
1990-07-10,14.81250
1990-07-11,14.81250
1990-07-12,14.84375
1990-07-13,14.81250
1990-07-16,14.75000
1990-07-17,14.62500
1990-07-18,14.65625
1990-07-19,14.70313
1990-07-20,14.75000
1990-07-23,14.68750
1990-07-24,14.68750
1990-07-25,14.75000
1990-07-26,14.75000
1990-07-27,14.75000
1990-07-30,14.68750
1990-07-31,14.75000
1990-08-01,14.68750
1990-08-02,14.68750
1990-08-03,14.68750
1990-08-06,14.81250
1990-08-07,14.81250
1990-08-08,14.75000
